3.0265169	2092.8750006	0.0033857	0.7550512	2.9556919	
3.0266993	2092.3398494	0.0033854	0.7550298	2.9554931	
3.0280299	2092.2458764	0.0033863	0.7553680	2.9562035	
3.0268008	2092.6975883	0.0033853	0.7551326	2.9553294	
3.0269480	2092.3963188	0.0033852	0.7551366	2.9552722	
2.9886723	2100.0397792	0.0033227	0.7429666	2.9007034	
2.9879667	2100.9560787	0.0033216	0.7427127	2.8998000	
2.9953226	2095.5559932	0.0033331	0.7446615	2.9097805	
2.9984856	2094.5249770	0.0033357	0.7454078	2.9120353	
2.9977455	2095.0181687	0.0033358	0.7452341	2.9121122	
2.9915256	2095.8999528	0.0033270	0.7437807	2.9045109	
2.9905429	2098.4751096	0.0033263	0.7434931	2.9038522	
2.9907863	2097.2551062	0.0033267	0.7436564	2.9042398	
2.9909999	2097.0859629	0.0033269	0.7437043	2.9043872	
2.9925359	2100.7040853	0.0033195	0.7423869	2.8979533	
2.9869407	2102.1571094	0.0033129	0.7411882	2.8921762	
2.9871511	2102.0737531	0.0033128	0.7411593	2.8920956	
2.9850596	2102.3948384	0.0033106	0.7406557	2.8901196	
2.9840624	2102.9170720	0.0033093	0.7403692	2.8890425	
2.9817306	2107.2138766	0.0033061	0.7396297	2.8862447	
2.9834902	2105.5960701	0.0033084	0.7401230	2.8881930	
3.0286345	2086.3071886	0.0033925	0.7560594	2.9616172	
3.0273979	2086.8749834	0.0033912	0.7558028	2.9605400	
3.0288258	2086.0952674	0.0033920	0.7559903	2.9611843	
3.0333646	2083.0159421	0.0033979	0.7570208	2.9663550	
3.0324327	2083.5264511	0.0033971	0.7568538	2.9656248	
3.0322360	2084.8979384	0.0033939	0.7565080	2.9628647	
3.0280227	2087.1514706	0.0033901	0.7554444	2.9595777	
3.0255847	2087.6023643	0.0033870	0.7549119	2.9568227	
3.0317241	2084.0522149	0.0033964	0.7566932	2.9650620	
2.9836677	2107.4532123	0.0033083	0.7400760	2.8881136	
3.0292521	2087.2773032	0.0033936	0.7562729	2.9625777	
3.0280943	2088.0132761	0.0033924	0.7559536	2.9615465	
3.0275520	2091.3602206	0.0033898	0.7554830	2.9592873	
3.0318650	2087.1296316	0.0033945	0.7563601	2.9634235	
3.0332912	2087.0681638	0.0033960	0.7566798	2.9646683	
3.0337261	2083.4674159	0.0033985	0.7571411	2.9668879	
3.0341766	2086.2426881	0.0033965	0.7570772	2.9651632	
3.0302394	2088.0105134	0.0033928	0.7560124	2.9619195	
3.0288522	2088.1340339	0.0033914	0.7556907	2.9606597	
3.0331522	2084.2265972	0.0033981	0.7570529	2.9665658	
3.0318414	2084.4213282	0.0033968	0.7567524	2.9654030	
3.0279611	2089.6021708	0.0033870	0.7552961	2.9568474	
3.0310667	2087.7938537	0.0033933	0.7562531	2.9623903	
3.0286341	2089.4168280	0.0033876	0.7554093	2.9573958	
3.0265169	2092.8750006	0.0033857	0.7550512	2.9556919	
3.0266993	2092.3398494	0.0033854	0.7550298	2.9554931	
3.0280299	2092.2458764	0.0033863	0.7553680	2.9562035	
3.0268008	2092.6975883	0.0033853	0.7551326	2.9553294	
3.0269480	2092.3963188	0.0033852	0.7551366	2.9552722	
2.9886723	2100.0397792	0.0033227	0.7429666	2.9007034	
2.9879667	2100.9560787	0.0033216	0.7427127	2.8998000	
2.9953226	2095.5559932	0.0033331	0.7446615	2.9097805	
2.9984856	2094.5249770	0.0033357	0.7454078	2.9120353	
2.9977455	2095.0181687	0.0033358	0.7452341	2.9121122	
2.9915256	2095.8999528	0.0033270	0.7437807	2.9045109	
2.9905429	2098.4751096	0.0033263	0.7434931	2.9038522	
2.9907863	2097.2551062	0.0033267	0.7436564	2.9042398	
2.9909999	2097.0859629	0.0033269	0.7437043	2.9043872	
2.9925359	2100.7040853	0.0033195	0.7423869	2.8979533	
2.9869407	2102.1571094	0.0033129	0.7411882	2.8921762	
2.9871511	2102.0737531	0.0033128	0.7411593	2.8920956	
2.9850596	2102.3948384	0.0033106	0.7406557	2.8901196	
2.9840624	2102.9170720	0.0033093	0.7403692	2.8890425	
4.1117388	5227255.3065766	2857.6969824	0.0045274	1.0060231	3.9524086	
3.9683656	5798016.1888853	2773.6205335	0.0043598	0.9729009	3.8061482	
3.9683694	5797984.9451743	2773.6239730	0.0043599	0.9729013	3.8061506	
3.9743311	5742622.5459423	2778.7198958	0.0043668	0.9741723	3.8122021	
3.9684445	5797047.5937160	2773.6864110	0.0043599	0.9729175	3.8062275	
5.5740628	2474419.4375009	3943.1678827	0.0063215	1.3411125	5.5186753	
3.8695457	7002598.2954412	2682.0526718	0.0042467	0.9521026	3.7073562	
5.4358360	178306.7934358	4167.2522815	0.0062456	1.3029735	5.4524028	
4.2335691	4136202.1782355	3027.8467948	0.0046774	1.0311333	4.0834065	
3.8372677	7459911.0946159	2663.9041044	0.0042168	0.9460956	3.6813044	
4.2287018	4136202.1968536	3019.5126998	0.0046749	1.0309954	4.0811936	
3.8647052	7002598.1438582	2669.0568089	0.0042530	0.9530634	3.7128592	
3.8613737	6997582.2894739	2683.8549896	0.0042407	0.9508281	3.7021208	
3.8604414	7002595.0247685	2686.4215264	0.0042394	0.9504185	3.7010043	
3.8604437	7002464.1472665	2686.4234882	0.0042394	0.9504186	3.7010052	
3.8562045	7002598.2996852	2683.2581564	0.0042360	0.9495464	3.6979953	
3.8584820	7002598.3210113	2679.1694109	0.0042409	0.9513742	3.7023348	
3.8608345	7002598.3120045	2681.6654175	0.0042411	0.9509999	3.7025024	
3.8684022	6888643.5549528	2690.5128296	0.0042478	0.9519834	3.7083501	
3.8653790	7002598.3559186	2675.5376360	0.0042514	0.9538530	3.7114555	
3.8599160	7002598.2989494	2686.2898256	0.0042387	0.9502761	3.7003547	
3.8606835	7002598.2965788	2688.7800399	0.0042383	0.9500433	3.7000264	
3.8604438	7002565.5781853	2686.4219209	0.0042394	0.9504189	3.7010060	
3.8604412	7002597.9769172	2686.4213901	0.0042394	0.9504185	3.7010044	
4.8467682	3584013.7484237	3422.2496551	0.0054499	1.1749105	4.7577623	
3.8604411	7002590.0141558	2686.4216673	0.0042394	0.9504184	3.7010041	
3.8605075	7002598.2939900	2685.4588106	0.0042395	0.9504381	3.7010985	
3.8607348	7002598.5220731	2681.1482473	0.0042429	0.9512524	3.7040628	
3.8604407	7002558.4330329	2686.4227529	0.0042394	0.9504180	3.7010033	
3.8665195	6910673.3133438	2686.1487587	0.0042459	0.9518208	3.7066877	
3.8577947	7002598.3072158	2682.7937664	0.0042383	0.9500824	3.7000776	
3.8604570	7001927.5711611	2686.4316500	0.0042394	0.9504203	3.7010131	
6.0859777	123765.7591532	4549.4904876	0.0069878	1.4528998	6.1003715	
6.1360231	123618.0399413	4512.0696608	0.0070550	1.4663017	6.1590554	
6.3193599	15830.4031298	4697.7672354	0.0072818	1.5053140	6.3570022	
6.4453684	11774.4953953	4768.2436875	0.0074325	1.5341743	6.4886097	
6.3566094	12041.4807390	4728.9364848	0.0073280	1.5135401	6.3973398	
3.8316823	7960888.4585575	2638.1604003	0.0042176	0.9469439	3.6819297	
4.3061808	124337.1111193	3108.3311994	0.0047729	1.0509984	4.1667036	
7.5545623	11717.9531488	5493.7413473	0.0088462	1.7846636	7.7227343	
3.9745262	6268879.3474828	2780.3324447	0.0043699	0.9744123	3.8149403	
3.9729388	6343075.2932140	2778.2030617	0.0043679	0.9741491	3.8131961	
3.9728514	6343917.3199903	2778.1403160	0.0043678	0.9741301	3.8131054	
3.9728515	6343945.1813173	2778.1387459	0.0043678	0.9741304	3.8131065	
3.9809916	5798016.9329333	2778.9898235	0.0043774	0.9758846	3.8214367	
3.8904663	6343947.9542340	2692.2234330	0.0042680	0.9557771	3.7259421	
3.9728512	6343947.6954502	2778.1385072	0.0043678	0.9741303	3.8131061	
3.8380147	7404463.1115992	2667.4448323	0.0042196	0.9461503	3.6837147	
4.2271101	4136202.1782702	3033.6599496	0.0046740	1.0299670	4.0804156	
3.8417172	7459858.1858654	2648.0860983	0.0042356	0.9485464	3.6976397	
3.8040336	7459858.2252653	2638.1719080	0.0041805	0.9392166	3.6495360	
3.8522410	7131446.7149218	2672.3194028	0.0042344	0.9489599	3.6966538	
3.8438670	7349068.0607668	2669.6934737	0.0042262	0.9474311	3.6894832	
3.8456736	7459858.1872246	2665.0564541	0.0042285	0.9478933	3.6914921	
3.8476524	7383621.9838870	2667.7127912	0.0042318	0.9487734	3.6943446	
3.8873599	6960038.6234808	2691.0365792	0.0042740	0.9567283	3.7312200	
3.8498079	7140709.7168768	2671.2729834	0.0042304	0.9482559	3.6931230	
3.8395222	7404463.1252719	2666.8857472	0.0042218	0.9465951	3.6856178	
3.8671335	7459858.9845898	2634.7734541	0.0042726	0.9568579	3.7299735	
3.8504106	7002598.2741278	2673.2449182	0.0042296	0.9481542	3.6924042	
3.9742347	6320917.4176070	2775.4668787	0.0043711	0.9748295	3.8159648	
3.9784098	6290050.6920117	2779.2700792	0.0043736	0.9749823	3.8181102	
3.9727911	6343946.8412149	2775.2730436	0.0043694	0.9744771	3.8144637	
3.9774168	6290050.7078625	2779.5521655	0.0043747	0.9753743	3.8191243	
3.9727915	6343945.1979798	2775.2732570	0.0043694	0.9744772	3.8144639	
3.9809315	5798016.9495971	2776.1251626	0.0043789	0.9762314	3.8227941	
3.9795219	6268879.3859330	2779.1417039	0.0043776	0.9759825	3.8216357	
3.9776814	6320917.4239954	2774.8293228	0.0043749	0.9757881	3.8192869	
3.9727954	6343917.3366701	2775.2750235	0.0043694	0.9744779	3.8144672	
3.9728049	6343815.4551379	2775.2836790	0.0043694	0.9744800	3.8144776	
4.1921613	5535488.1137662	2915.3535947	0.0046361	1.0248128	4.0473369	
3.9856062	6343927.8499436	2774.7271070	0.0043865	0.9784902	3.8293888	
3.9889942	6343932.3856778	2773.3336950	0.0043845	0.9777756	3.8277081	
3.8454218	7234490.5354990	2644.2970755	0.0042251	0.9495902	3.6884877	
4.5578343	41085.4044429	3492.3726825	0.0050991	1.1055059	4.4514741	
5.5125179	35870.0208306	4203.2564832	0.0063481	1.3240016	5.5418676	
5.4995859	40902.9519247	4199.0602588	0.0063327	1.3205316	5.5284530	
5.5189904	12858.0559669	4218.0341603	0.0063582	1.3248305	5.5507128	
5.4031653	41028.1662729	4083.2604689	0.0062011	1.3017822	5.4135838	
5.4996440	40713.3372458	4199.1164097	0.0063328	1.3205445	5.5285198	
4.1237833	5751124.2390866	2858.9607111	0.0045450	1.0085344	3.9677444	
4.2036490	5693771.7339319	2902.1945523	0.0046430	1.0282924	4.0533704	
4.1807885	5735226.0911922	2887.4111893	0.0046132	1.0219823	4.0273614	
4.0591278	5790619.7057626	2777.7399688	0.0044628	0.9943204	3.8960088	
4.0995980	5790547.6782889	2847.3559647	0.0045227	1.0045142	3.9483509	
4.2141052	5535488.1757533	2905.8703996	0.0046588	1.0299450	4.0671184	
4.0146140	6320917.5102157	2771.3477533	0.0044181	0.9843596	3.8569936	
3.8766190	7488864.9089030	2625.1881174	0.0042775	0.9584363	3.7342617	
3.9864713	6657940.7648445	2688.4693162	0.0043950	0.9809262	3.8368533	
3.8830475	6960039.0658056	2627.1408435	0.0042828	0.9589892	3.7389179	
4.1514650	4165206.8595141	2952.1766269	0.0045767	1.0127712	3.9954350	
3.9001008	7488865.0399696	2621.9232798	0.0043156	0.9661099	3.7675621	
3.8956104	7488865.0026349	2623.8938843	0.0043071	0.9646507	3.7600700	
3.8838472	6628934.2284817	2702.9456426	0.0042631	0.9549483	3.7216431	
3.9322826	6833592.8106636	2695.0951335	0.0043234	0.9678480	3.7743408	
7.3511367	10197.0364521	5372.6903438	0.0085991	1.7387157	7.5070062	
7.4997851	6374.5486708	5385.5700003	0.0087994	1.7860813	7.6818824	
4.3099636	540871.1509936	3141.4333547	0.0047751	1.0520714	4.1686544	
4.0316532	4659093.4927270	2851.3255229	0.0044269	0.9854902	3.8647194	
4.0543260	4619238.3694154	2870.9305098	0.0044544	0.9906061	3.8886496	
4.0283974	4727028.7425402	2849.0883753	0.0044230	0.9847395	3.8612406	
4.1332869	4165206.7196370	2946.6353012	0.0045521	1.0083641	3.9739716	
4.0899122	4331849.5389861	2910.6992392	0.0044989	0.9984694	3.9275029	
4.0283970	4727031.5286489	2849.0879823	0.0044230	0.9847394	3.8612402	
3.9784802	4727031.7692272	2798.7315052	0.0043636	0.9738150	3.8093952	
4.0797752	4396449.8884948	2899.3280977	0.0044864	0.9962419	3.9166254	
3.9904140	4727031.7671858	2791.3454529	0.0043770	0.9766867	3.8211376	
4.0283973	4727026.4243836	2849.0885791	0.0044230	0.9847394	3.8612405	
4.1521300	3918583.3106247	2976.1900089	0.0045760	1.0124802	3.9948160	
3.9225182	5888488.3988791	2727.9344872	0.0043018	0.9624747	3.7554767	
3.9290513	6289926.1795197	2719.7184384	0.0043169	0.9653760	3.7686531	
3.9139752	4727032.9269431	2754.8079005	0.0042950	0.9613315	3.7495469	
4.0367827	4659093.4826839	2852.3430019	0.0044328	0.9868365	3.8698637	
3.9389347	5535486.7000494	2751.3768143	0.0043170	0.9652859	3.7687198	
4.0877265	4345384.6724296	2908.6373121	0.0044970	0.9980084	3.9259123	
3.9679371	4727031.8447800	2780.4137693	0.0043536	0.9719915	3.8007070	
4.0283985	4727010.5013241	2849.0904879	0.0044230	0.9847396	3.8612416	
4.0991345	4603334.4402186	2883.7513836	0.0045099	1.0031034	3.9371733	
4.0283998	4727000.8814366	2849.0912725	0.0044230	0.9847397	3.8612424	
4.0284130	4726884.4347100	2849.1057334	0.0044230	0.9847428	3.8612568	
4.0284956	4725943.5856215	2849.1982999	0.0044231	0.9847606	3.8613428	
4.0006575	4727031.7355719	2820.9869874	0.0043891	0.9785224	3.8317041	
3.8491184	7530242.6384972	2611.9592258	0.0042473	0.9532445	3.7079116	
3.8398644	7486918.0651101	2623.8245916	0.0042266	0.9483154	3.6897786	
3.8489916	7217763.4968790	2629.7282901	0.0042336	0.9494822	3.6959482	
3.8571108	7530242.6329088	2618.4319610	0.0042512	0.9551155	3.7112877	
3.8634293	7032433.0376344	2637.9624763	0.0042467	0.9522328	3.7073638	
3.8872675	7530242.3655897	2623.2496833	0.0042887	0.9624125	3.7440499	
3.8443853	7530242.5246385	2637.0397622	0.0042255	0.9480662	3.6888488	
3.8430232	7474847.3266752	2628.7091651	0.0042291	0.9488027	3.6920060	
3.8352077	7530242.5329629	2624.1254845	0.0042217	0.9471798	3.6855106	
3.8426421	7530242.5322763	2620.2057822	0.0042280	0.9485991	3.6910842	
3.8391766	7530242.3153665	2648.5156639	0.0042189	0.9467245	3.6831234	
3.8489428	7203841.3470828	2629.9073584	0.0042324	0.9493871	3.6948655	
3.8359229	7530242.5742410	2621.6436218	0.0042225	0.9474740	3.6862713	
3.8397900	7530242.5585297	2622.8698380	0.0042282	0.9487581	3.6912053	
3.8378383	7530242.5328242	2628.6223152	0.0042228	0.9471613	3.6864975	
5.0838172	326427.1882770	3803.8919412	0.0057913	1.2255121	5.0558024	
5.3183582	25269.3984195	4032.1276001	0.0061027	1.2781706	5.3276243	
5.0941767	358617.9439444	3798.9472097	0.0058019	1.2285890	5.0650636	
5.0994099	310238.9465004	3810.3510715	0.0058113	1.2293680	5.0732355	
5.1461228	123613.3848743	3852.3481160	0.0058741	1.2399973	5.1280969	
5.3227710	12100.6841691	4034.9700141	0.0061075	1.2791653	5.3318615	
5.1322532	230464.1668947	3841.0336899	0.0058501	1.2360014	5.1071266	
5.1442138	145909.2095383	3835.0931615	0.0058704	1.2404727	5.1248301	
5.1414744	145909.1973635	3856.3228924	0.0058672	1.2386582	5.1220660	
5.0327520	510520.7657027	3690.4596798	0.0057140	1.2405645	4.9882862	
5.1244605	291947.2342450	3818.8413908	0.0058342	1.2344210	5.0932838	
5.1203808	406178.4325557	3793.8867165	0.0058343	1.2367045	5.0933471	
5.1119487	486546.4827369	3758.4333668	0.0058219	1.2359099	5.0825071	
5.0786784	401613.8816489	3801.3701870	0.0057835	1.2243049	5.0490190	
5.3035802	74952.3068969	4014.7488465	0.0060822	1.2749332	5.3097962	
5.1240735	388989.9625992	3797.6689546	0.0058356	1.2366474	5.0944494	
3.9591083	6623107.5519593	2709.6259732	0.0043531	0.9744835	3.8002649	
3.9409766	6623107.8254541	2712.4236691	0.0043244	0.9691652	3.7752050	
3.8892958	6960005.9492471	2699.8325469	0.0042739	0.9570523	3.7311137	
3.8892942	6960030.3310813	2699.8319591	0.0042739	0.9570519	3.7311123	
3.8893281	6959195.8672263	2699.8481202	0.0042739	0.9570578	3.7311398	
3.8892944	6960022.1505422	2699.8323201	0.0042739	0.9570519	3.7311123	
3.9169879	6607272.2045198	2712.9467212	0.0043047	0.9628346	3.7579985	
3.9161875	6474635.3978073	2716.0992347	0.0043023	0.9623547	3.7559270	
3.8892943	6960035.3253418	2699.8317088	0.0042739	0.9570520	3.7311124	
3.8893094	6959769.5483441	2699.8398814	0.0042739	0.9570548	3.7311258	
3.8892942	6960038.2706797	2699.8316035	0.0042739	0.9570520	3.7311123	
3.8946510	6903061.2397301	2702.3088008	0.0042799	0.9581692	3.7363373	
3.8902143	6953770.9816751	2697.1438945	0.0042751	0.9574524	3.7321876	
3.8892946	6959998.5437902	2699.8333622	0.0042739	0.9570517	3.7311124	
3.8489603	7459858.7921546	2629.2503816	0.0042463	0.9518768	3.7070028	
3.8966519	7459858.6107592	2625.9193296	0.0043065	0.9657458	3.7595425	
7.2136879	10504.6233828	5163.9742941	0.0083635	1.7060775	7.3013654	
3.8283751	7002598.2027470	2653.9735866	0.0042017	0.9437292	3.6680431	
3.8467891	6960038.4139114	2661.3572819	0.0042224	0.9477002	3.6861750	
3.9092050	6936562.5793281	2689.1764380	0.0042992	0.9633303	3.7532056	
3.8197847	7145368.7565844	2650.1655483	0.0041933	0.9419281	3.6607787	
3.8395267	7459858.4284890	2646.9118791	0.0042289	0.9499849	3.6918661	
3.8364264	7162096.1059508	2648.3847822	0.0042165	0.9482223	3.6809997	
3.8304968	7540444.2146107	2619.1863401	0.0042170	0.9461753	3.6814456	
3.8379441	7540444.1049156	2615.6134087	0.0042274	0.9484478	3.6905147	
3.9399900	4659088.3511841	2762.5166757	0.0043190	0.9652622	3.7704586	
4.0274451	4657965.2770518	2847.4938462	0.0044239	0.9845982	3.8620605	
4.3450507	2997288.3569875	3134.7149477	0.0048238	1.0570339	4.2111855	
4.0273836	4658526.8592900	2847.4468940	0.0044238	0.9845820	3.8619950	
4.0071443	4659012.9769011	2825.0568151	0.0043987	0.9801591	3.8400997	
3.9023521	6931275.3605093	2649.0639582	0.0042949	0.9624957	3.7494328	
3.9252613	6881076.0439215	2657.2536427	0.0043210	0.9666890	3.7722007	
3.8866116	6937317.7328354	2639.1026521	0.0042771	0.9582211	3.7338942	
3.8303225	7540443.7233523	2647.9035159	0.0042066	0.9458054	3.6723939	
3.8183681	7540443.6754214	2655.1602397	0.0041913	0.9410359	3.6590324	
3.8284230	7540443.7654323	2644.7427026	0.0042114	0.9464392	3.6765564	
3.8178477	7540443.6783208	2655.6079345	0.0041911	0.9409759	3.6587927	
3.8261859	7468049.0463677	2648.4945479	0.0042114	0.9454533	3.6765162	
3.8209740	7139755.0689953	2649.4220020	0.0041963	0.9422462	3.6633561	
3.8492842	6953770.3446950	2661.0658680	0.0042279	0.9483555	3.6909474	
3.8250612	7130219.6225584	2650.0246013	0.0042020	0.9433533	3.6683247	
3.8175512	6997581.7532338	2650.0307038	0.0041905	0.9411838	3.6582950	
3.8308518	6997582.1216196	2615.9688861	0.0042154	0.9459110	3.6800382	
3.8580893	6935493.1858774	2682.0002862	0.0042385	0.9498923	3.7002092	
3.8739637	6613385.6607301	2701.3407147	0.0042525	0.9519426	3.7123915	
